# c:/sniff/floorplan_editor_rotation/dumps/dump_12.0.1.66838_2026-04-10_08-45-23.pkt
# idx	dir	opcode	name	size
622	SMSG	0x004202F9	Unknown	51
623	SMSG	0x004202F9	Unknown	51
624	SMSG	0x004202F9	Unknown	51
625	SMSG	0x004202F9	Unknown	51
626	SMSG	0x004202F9	Unknown	51
627	SMSG	0x004202F9	Unknown	51
628	SMSG	0x004202F9	Unknown	51
629	SMSG	0x004202F9	Unknown	51
630	SMSG	0x004202F9	Unknown	51
631	SMSG	0x004202F9	Unknown	51
632	SMSG	0x004202F9	Unknown	51
633	SMSG	0x004202F9	Unknown	51
634	SMSG	0x004202F9	Unknown	51
635	SMSG	0x004202F9	Unknown	51
636	SMSG	0x004202F9	Unknown	51
637	SMSG	0x004202F9	Unknown	51
638	SMSG	0x004202F9	Unknown	51
639	SMSG	0x004202F9	Unknown	51
640	SMSG	0x004202F9	Unknown	51
641	SMSG	0x004202F9	Unknown	51
642	SMSG	0x004202F9	Unknown	51
643	SMSG	0x004202F9	Unknown	51
644	SMSG	0x004202F9	Unknown	51
645	SMSG	0x004202F9	Unknown	51
646	SMSG	0x004202F9	Unknown	51
647	SMSG	0x004202F9	Unknown	51
648	SMSG	0x004202F9	Unknown	51
649	SMSG	0x004202F9	Unknown	51
650	SMSG	0x004202F9	Unknown	51
651	SMSG	0x004202F9	Unknown	51
652	SMSG	0x004202F9	Unknown	51
653	SMSG	0x004202F9	Unknown	51
654	SMSG	0x004202F9	Unknown	51
655	SMSG	0x004202F9	Unknown	51
656	SMSG	0x004202F9	Unknown	51
657	SMSG	0x004202F9	Unknown	51
658	SMSG	0x004202F9	Unknown	51
659	SMSG	0x004202F9	Unknown	51
660	SMSG	0x004202F9	Unknown	51
